CP,MA,MACD,K,D,R,Trend
274.4899902,0.542537539,0.06512772,0.311018892,0.466678396,-0.228559809,0
268.2200012,0.546214195,0.0597461,-0.011413898,0.313114888,0.094140594,0
264.9500122,0.548017478,0.051489151,-0.143533782,0.079761394,0.226528091,1
265.980011,0.548883961,0.045608741,-0.131511401,-0.146960903,0.214773323,1
266.4500122,0.549550131,0.041066945,-0.112845203,-0.198927118,0.196374736,1
267.1000061,0.55014053,0.037815786,-0.087038506,-0.169982488,0.17083565,0
263.5499878,0.550804134,0.031181979,-0.227656131,-0.219240195,0.311720884,0
261.5899963,0.550457295,0.023649506,-0.258750609,-0.293991807,0.343082971,1
265.3299866,0.549782305,0.021511612,-0.070835165,-0.285689889,0.155435136,1
266.2600098,0.550244683,0.020661645,-0.03960193,-0.189343353,0.124469509,1
270.9299927,0.551110732,0.024776636,0.116975591,0.00315336,-0.031840405,0
265.6099854,0.552889928,0.02219692,-0.061158838,0.008110909,0.14656163,0
258.6000061,0.551099009,0.012616111,-0.192480395,-0.070213508,0.278150792,1
263.7399902,0.547762917,0.010474845,-0.040133045,-0.150705077,0.126071048,1
267.7600098,0.545844814,0.013007363,0.073255567,-0.081840075,0.01295004,1
269.5299988,0.544835984,0.01680074,0.12327236,0.079930211,-0.03679915,1
272.8999939,0.543951151,0.023227593,0.310556573,0.259599552,-0.22381576,1
275.980011,0.545677374,0.031340032,0.343752786,0.398183567,-0.256744371,0
272.7999878,0.549124452,0.034077429,0.235496932,0.455679325,-0.148220915,0
271.5899963,0.551432233,0.034649459,0.200089713,0.39908315,-0.112546096,1
274.2099915,0.553285659,0.037558696,0.277361902,0.365068562,-0.189550685,1
275.5100098,0.555673378,0.040874466,0.29748535,0.396826793,-0.209406534,0
274.8599854,0.559375866,0.042414167,0.17445918,0.383695024,-0.086112765,1
277.1000061,0.563434617,0.045593632,0.225093805,0.356916006,-0.136479793,1
280.4700012,0.567088524,0.051214738,0.30120669,0.35882218,-0.21232508,1
282.7999878,0.571404809,0.057589006,0.353921553,0.450766039,-0.264772348,0
282.3399963,0.575088781,0.06153822,0.343803839,0.511584438,-0.254387037,0
282.3399963,0.580090771,0.064027561,0.344044783,0.533531167,-0.254360387,1
282.4299927,0.586993796,0.065439708,0.333296775,0.522963832,-0.243344784,1
283.269989,0.592531422,0.066783124,0.344394192,0.523265693,-0.254174608,0
280.75,0.597209673,0.064512844,0.240313675,0.470120371,-0.149826498,1
